Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Access Type,Source,EID
"Malenfant, R.M., Davis, C.S., Cullingham, C.I., Coltman, D.W.","Circumpolar genetic structure and recent gene flow of polar bears: A reanalysis",2016,"PLoS ONE",11,3, e0148967,,,,3,10.1371/journal.pone.0148967,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962272798&partnerID=40&md5=c1fbf71213d6cb36f927456c9c8fadba",Article,Open Access,Scopus,2-s2.0-84962272798
"Arima, E.Y.","A spatial probit econometric model of land change: The case of infrastructure development in Western Amazonia, Peru",2016,"PLoS ONE",11,3, e0152058,,,,3,10.1371/journal.pone.0152058,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962074362&partnerID=40&md5=687e3f85123b56528c37368937cd4a1d",Article,Open Access,Scopus,2-s2.0-84962074362
"Siderius, C., Biemans, H., Van Walsum, P.E.V., Van Ierland, E.C., Kabat, P., Hellegers, P.J.G.J.","Flexible strategies for coping with rainfall variability: Seasonal adjustments in cropped area in the Ganges basin",2016,"PLoS ONE",11,3, e0149397,,,,3,10.1371/journal.pone.0149397,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84960910430&partnerID=40&md5=b11e0447bea69032821684378d51f1a2",Article,Open Access,Scopus,2-s2.0-84960910430
"Kahru, M., Elmgren, R., Savchuk, O.P.","Changing seasonality of the Baltic Sea",2016,"Biogeosciences",13,4,,1009,1018,,3,10.5194/bg-13-1009-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959018442&partnerID=40&md5=47b7c407b1ad5ca04033ca357fadf495",Article,Open Access,Scopus,2-s2.0-84959018442
"Simmons, C.T., Matthews, H.D.","Assessing the implications of human land-use change for the transient climate response to cumulative carbon emissions",2016,"Environmental Research Letters",11,3, 035001,,,,3,10.1088/1748-9326/11/3/035001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84961970490&partnerID=40&md5=95cc75366e24d41a76ec0e1112dd131c",Article,Open Access,Scopus,2-s2.0-84961970490
"Markakis, K., Valari, M., Engardt, M., Lacressonniere, G., Vautard, R., Andersson, C.","Mid-21st century air quality at the urban scale under the influence of changed climate and emissions-case studies for Paris and Stockholm",2016,"Atmospheric Chemistry and Physics",16,4,,1877,1894,,3,10.5194/acp-16-1877-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958781076&partnerID=40&md5=e0ead8a62cbdb817b76e34fc6a44d6ba",Article,Open Access,Scopus,2-s2.0-84958781076
"Neubauer, T.A., Harzhauser, M., Mandic, O., Georgopoulou, E., Kroh, A.","Paleobiogeography and historical biogeography of the non-marine caenogastropod family Melanopsidae",2016,"Palaeogeography, Palaeoclimatology, Palaeoecology",444,,,124,143,,3,10.1016/j.palaeo.2015.12.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953425731&partnerID=40&md5=8a6e7590926325869a70483a12c893cd",Review,Open Access,Scopus,2-s2.0-84953425731
"Reggente, M., Dillner, A.M., Takahama, S.","Predicting ambient aerosol thermal-optical reflectance (TOR) measurements from infrared spectra: Extending the predictions to different years and different sites",2016,"Atmospheric Measurement Techniques",9,2,,441,454,,3,10.5194/amt-9-441-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958962643&partnerID=40&md5=1e270063fb552fed376302e5e69e00a7",Article,Open Access,Scopus,2-s2.0-84958962643
"Okpara, U.T., Stringer, L.C., Dougill, A.J.","Perspectives on contextual vulnerability in discourses of climate conflict",2016,"Earth System Dynamics",7,1,,89,102,,3,10.5194/esd-7-89-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958012602&partnerID=40&md5=4392362fd27b45e77ab0117ece284d09",Article,Open Access,Scopus,2-s2.0-84958012602
"An, W., Hou, S., Zhang, W., Wang, Y., Liu, Y., Wu, S., Pang, H.","Significant recent warming over the northern Tibetan Plateau from ice core δ<sup>18</sup>O records",2016,"Climate of the Past",12,2,,201,211,,3,10.5194/cp-12-201-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957809519&partnerID=40&md5=c26bacc9c5626f64bd9faa5e12406e4c",Article,Open Access,Scopus,2-s2.0-84957809519
"Díaz-Jaimes, P., Bayona-Vásquez, N.J., Adams, D.H., Uribe-Alcocer, M.","Complete mitochondrial DNA genome of bonnethead shark, Sphyrna tiburo, and phylogenetic relationships among main superorders of modern elasmobranchs",2016,"Meta Gene",7,,,48,55,,3,10.1016/j.mgene.2015.11.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955070006&partnerID=40&md5=a7d10c7ad51e9605319b68061da026ce",Article,Open Access,Scopus,2-s2.0-84955070006
"Chowdhury, M.Q., De Ridder, M., Beeckman, H.","Climatic signals in tree rings of heritiera fomes Buch.-Ham. in the Sundarbans, Bangladesh",2016,"PLoS ONE",11,2, e0149788,,,,3,10.1371/journal.pone.0149788,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84960423519&partnerID=40&md5=3c239032926450f16e4a1b8adc53b261",Article,Open Access,Scopus,2-s2.0-84960423519
"Dalsgaard, L., Astrup, R., Antón-Fernández, C., Borgen, S.K., Breidenbach, J., Lange, H., Lehtonen, A., Liski, J.","Modeling soil carbon dynamics in northern forests: Effects of spatial and temporal aggregation of climatic input data",2016,"PLoS ONE",11,2, e0149902,,,,3,10.1371/journal.pone.0149902,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84960533317&partnerID=40&md5=7fcee178c8dd843c75f8e178a840d124",Article,Open Access,Scopus,2-s2.0-84960533317
"Chmura, G.L., Kellman, L., Van Ardenne, L., Guntenspergen, G.R.","Greenhouse gas fluxes from salt marshes exposed to chronic nutrient enrichment",2016,"PLoS ONE",11,2, e0149937,,,,3,10.1371/journal.pone.0149937,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84977619394&partnerID=40&md5=7313a587ee6aec8ec352afadea5810f5",Article,Open Access,Scopus,2-s2.0-84977619394
"García-González, R., Aldezabal, A., Laskurain, N.A., Margalida, A., Novoa, C.","Influence of Snowmelt timing on the diet quality of pyrenean rock ptarmigan (lagopus muta pyrenaica): Implications for reproductive success",2016,"PLoS ONE",11,2, e0148632,,,,3,10.1371/journal.pone.0148632,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959377850&partnerID=40&md5=a72270855014b5b929e880c47e3b5be2",Article,Open Access,Scopus,2-s2.0-84959377850
"Lindeque, A., Gohl, K., Henrys, S., Wobbe, F., Davy, B.","Seismic stratigraphy along the Amundsen Sea to Ross Sea continental rise: A cross-regional record of pre-glacial to glacial processes of the West Antarctic margin",2016,"Palaeogeography, Palaeoclimatology, Palaeoecology",443,,,183,202,,3,10.1016/j.palaeo.2015.11.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949883172&partnerID=40&md5=c88b37449f1eb1f4d1cc0a713bf42977",Article,Open Access,Scopus,2-s2.0-84949883172
"Vogeler, J.C., Cohen, W.B.","A review of the role of active remote sensing and data fusion for characterizing forest in wildlife habitat models | Revisión de la teledetección activa y la fusión de datos para la caracterización de bosques en modelos especie-hábitat",2016,"Revista de Teledeteccion",2016,45,,1,14,,3,10.4995/raet.2016.3981,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959375689&partnerID=40&md5=395db20e9cd4ecd38de76cc117a876bb",Article,Open Access,Scopus,2-s2.0-84959375689
"Rojo, C., Mesquita-Joanes, F., Monrós, J.S., Armengol, J., Sasa, M., Bonilla, F., Rueda, R., Benavent-Corai, J., Piculo, R., Segura, M.M.","Hydrology affects environmental and spatial structuring of microalgal metacommunities in tropical pacific coast wetlands",2016,"PLoS ONE",11,2, e0149505,,,,3,10.1371/journal.pone.0149505,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84960539145&partnerID=40&md5=693c51c3493e6daa4ba18326fcefcf36",Article,Open Access,Scopus,2-s2.0-84960539145
"Pateman, R.M., Thomas, C.D., Hayward, S.A.L., Hill, J.K.","Macro- and microclimatic interactions can drive variation in species' habitat associations",2016,"Global Change Biology",22,2,,556,566,,3,10.1111/gcb.13056,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955677685&partnerID=40&md5=15c497e79b7d0eb30ec9aacff9edb27e",Article,Open Access,Scopus,2-s2.0-84955677685
"Gallego-Sala, A.V., Charman, D.J., Harrison, S.P., Li, G., Prentice, I.C.","Climate-driven expansion of blanket bogs in Britain during the Holocene",2016,"Climate of the Past",12,1,,129,136,,3,10.5194/cp-12-129-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958729339&partnerID=40&md5=85e572992f6f93cbdb8906a410a3dde7",Article,Open Access,Scopus,2-s2.0-84958729339
"Lamare, M.L., Lee-Taylor, J., King, M.D.","The impact of atmospheric mineral aerosol deposition on the albedo of snow &amp;amp; Sea ice: Are snow and sea ice optical properties more important than mineral aerosol optical properties?",2016,"Atmospheric Chemistry and Physics",16,2,,843,860,,3,10.5194/acp-16-843-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957309559&partnerID=40&md5=1cd222276e01f4022fbddc79a9cc6b67",Article,Open Access,Scopus,2-s2.0-84957309559
"Pfister, P.L., Stocker, T.F.","Earth system commitments due to delayed mitigation",2016,"Environmental Research Letters",11,1, 014010,,,,3,10.1088/1748-9326/11/1/014010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956617388&partnerID=40&md5=b96048cd6655b8661e84b972cdf94e79",Article,Open Access,Scopus,2-s2.0-84956617388
"Van Leeuwen, S.M., Le Quesne, W.F., Parker, E.R.","Potential future fisheries yields in shelf waters: A model study of the effects of climate change and ocean acidification",2016,"Biogeosciences",13,2,,441,454,,3,10.5194/bg-13-441-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85000788418&partnerID=40&md5=4f497910808361a187778abb3cb878c1",Article,Open Access,Scopus,2-s2.0-85000788418
"Van Der Dussen, J.J., De Roode, S.R., Siebesma, A.P.","How large-scale subsidence affects stratocumulus transitions",2016,"Atmospheric Chemistry and Physics",16,2,,691,701,,3,10.5194/acp-16-691-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957310963&partnerID=40&md5=ddd2634c900b798534fd6c3d5caae2b4",Article,Open Access,Scopus,2-s2.0-84957310963
"Li, P., Zhu, J., Hu, H., Guo, Z., Pan, Y., Birdsey, R., Fang, J.","The relative contributions of forest growth and areal expansion to forest biomass carbon",2016,"Biogeosciences",13,2,,375,388,,3,10.5194/bg-13-375-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85000608346&partnerID=40&md5=48f0c3872fedd049982ad2e0ad81977b",Article,Open Access,Scopus,2-s2.0-85000608346
"Li, Q., Xu, L., Pan, X., Zhang, L., Li, C., Yang, N., Qi, J.","Modeling phenological responses of Inner Mongolia grassland species to regional climate change",2016,"Environmental Research Letters",11,1, 015002,,,,3,10.1088/1748-9326/11/1/015002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956696181&partnerID=40&md5=617e06b9afa8ef5caa027c0cbfa22130",Article,Open Access,Scopus,2-s2.0-84956696181
"Zawadzki, L., Ablain, M.","Accuracy of the mean sea level continuous record with future altimetric missions: Jason-3 vs. Sentinel-3a",2016,"Ocean Science",12,1,,9,18,,3,10.5194/os-12-9-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956648991&partnerID=40&md5=cc425b856ef60313f0070a760d008f79",Article,Open Access,Scopus,2-s2.0-84956648991
"Ruan, J., Kherbouche, F., Genty, D., Blamart, D., Cheng, H., Dewilde, F., Hachi, S., Edwards, R.L., Régnier, E., Michelot, J.-L.","Evidence of a prolonged drought ca. 4200 yrBP correlated with prehistoric settlement abandonment from the Gueldaman GLD1 Cave, Northern Algeria",2016,"Climate of the Past",12,1,,1,4,,3,10.5194/cp-12-1-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956597596&partnerID=40&md5=9af34d028d59b284d380e3674b18706e",Article,Open Access,Scopus,2-s2.0-84956597596
"Xing, P., Chen, X., Luo, Y., Nie, S., Zhao, Z., Huang, J., Wang, S.","The extratropical northern hemisphere temperature reconstruction during the last millennium based on a novel method",2016,"PLoS ONE",11,1, e0146776,,,,3,10.1371/journal.pone.0146776,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954497913&partnerID=40&md5=a2ff43252987cf1e3d3134115156246c",Article,Open Access,Scopus,2-s2.0-84954497913
"Liu, S., Connor, J., Butler, J.R.A., Jaya, I.K.D., Nikmatullah, A.","Evaluating economic costs and benefits of climate resilient livelihood strategies",2016,"Climate Risk Management",12,,,115,129,,3,10.1016/j.crm.2015.11.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951032106&partnerID=40&md5=252b70fe3bd7c47a015f7b99611ffe29",Article,Open Access,Scopus,2-s2.0-84951032106
"Bhave, A.G., Conway, D., Dessai, S., Stainforth, D.A.","Barriers and opportunities for robust decision making approaches to support climate change adaptation in the developing world",2016,"Climate Risk Management",14,,,1,10,,3,10.1016/j.crm.2016.09.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992217822&partnerID=40&md5=4e26e36de16227be3154a64ecc21d207",Review,Open Access,Scopus,2-s2.0-84992217822
"Wang, C., Liu, C., Wan, J., Zhang, Z.","Climate change may threaten habitat suitability of threatened plant species within Chinese nature reserves",2016,"PeerJ",2016,6, e2091,,,,3,10.7717/peerj.2091,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84977070410&partnerID=40&md5=7189f2077e58696daecff5e1a10ab720",Article,Open Access,Scopus,2-s2.0-84977070410
"Lee, O., Park, Y., Kim, E.S., Kim, S.","Projection of Korean Probable Maximum Precipitation under Future Climate Change Scenarios",2016,"Advances in Meteorology",2016,, 3818236,,,,3,10.1155/2016/3818236,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84998886225&partnerID=40&md5=63b6f080a2d068932ecd5982eaf8943e",Article,Open Access,Scopus,2-s2.0-84998886225
"Yin, J., Yan, D., Yang, Z., Yuan, Z., Yuan, Y., Wang, H., Shi, X.","Research on Historical and Future Spatial-Temporal Variability of Precipitation in China",2016,"Advances in Meteorology",2016,, 9137201,,,,3,10.1155/2016/9137201,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959419354&partnerID=40&md5=abeb730f44a3ed85debdc7256506417a",Article,Open Access,Scopus,2-s2.0-84959419354
"Eloranta, A.P., Helland, I.P., Sandlund, O.T., Hesthagen, T., Ugedal, O., Finstad, A.G.","Community structure influences species' abundance along environmental gradients",2016,"Journal of Animal Ecology",85,1,,273,282,,3,10.1111/1365-2656.12461,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84969377028&partnerID=40&md5=42d541a4475754d081bccd349fd87c7a",Article,Open Access,Scopus,2-s2.0-84969377028
"White, D.C., Lewis, M.M., Green, G., Gotch, T.B.","A generalizable NDVI-based wetland delineation indicator for remote monitoring of groundwater flows in the Australian Great Artesian Basin",2016,"Ecological Indicators",60,,,1309,1320,,3,10.1016/j.ecolind.2015.01.032,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949626792&partnerID=40&md5=e049d2cbd24ef46c99b5c95a73cc9197",Article,Open Access,Scopus,2-s2.0-84949626792
"Sánchez, M.I., Petit, C., Martínez-Haro, M., Taggart, M.A., Green, A.J.","May arsenic pollution contribute to limiting Artemia franciscana invasion in southern Spain?",2016,"PeerJ",2016,2, 1703,,,,3,10.7717/peerj.1703,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84963967738&partnerID=40&md5=a961774777a51508801810c7a64f7c40",Article,Open Access,Scopus,2-s2.0-84963967738
"Lebedeva, M.G., Krymskaya, O.V., Lupo, A.R., Chendev, Y.G., Petin, A.N., Solovyov, A.B.","Trends in Summer Season Climate for Eastern Europe and Southern Russia in the Early 21st Century",2016,"Advances in Meteorology",2016,, 5035086,,,,3,10.1155/2016/5035086,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957102237&partnerID=40&md5=7b916132ef176afe62af9c4725a0d4dc",Article,Open Access,Scopus,2-s2.0-84957102237
"Khormi, H.M., Kumar, L.","Future malaria spatial pattern based on the potential global warming impact in South and Southeast Asia",2016,"Geospatial Health",11,3, 416,290,298,,3,10.4081/gh.2016.416,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84996587324&partnerID=40&md5=a463652a1a00df7bae8f3a863d0d0f82",Article,Open Access,Scopus,2-s2.0-84996587324
"Guo, Y., Wei, H., Lu, C., Gao, B., Gu, W.","Predictions of potential geographical distribution and quality of Schisandra sphenanthera under climate change",2016,"PeerJ",2016,10, e2554,,,,3,10.7717/peerj.2554,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994410812&partnerID=40&md5=d76f0ef5f64e2fef9c235a78d4b88c20",Article,Open Access,Scopus,2-s2.0-84994410812
"Bates, J.R.","Estimating climate sensitivity using two-zone energy balance models",2016,"Earth and Space Science",3,5,,207,225,,3,10.1002/2015EA000154,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85015081247&partnerID=40&md5=9c57692f61c06245d0ef52c6f5b222c4",Article,Open Access,Scopus,2-s2.0-85015081247
"Wang, Q., Zhang, M.-L., Yin, L.-K.","Phylogeographic Structure of a Tethyan Relict Capparis spinosa (Capparaceae) Traces Pleistocene Geologic and Climatic Changes in the Western Himalayas, Tianshan Mountains, and Adjacent Desert Regions",2016,"BioMed Research International",2016,, 5792708,,,,3,10.1155/2016/5792708,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84988874594&partnerID=40&md5=adb7fac1ae7fccacf9afad1de97bf358",Article,Open Access,Scopus,2-s2.0-84988874594
"Sun, Z., Wang, Q., Batkhishig, O., Ouyang, Z.","Relationship between Evapotranspiration and land surface temperature under energy- and water-limited conditions in dry and cold climates",2016,"Advances in Meteorology",2016,, 1835487,,,,3,10.1155/2016/1835487,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956965708&partnerID=40&md5=061a87e13c9ae9490b05a63756546120",Article,Open Access,Scopus,2-s2.0-84956965708
"Peng, S., Ciais, P., Krinner, G., Wang, T., Gouttevin, I., McGuire, A.D., Lawrence, D., Burke, E., Chen, X., Decharme, B., Koven, C., MacDougall, A., Rinke, A., Saito, K., Zhang, W., Alkama, R., Bohn, T.J., Delire, C., Hajima, T., Ji, D., Lettenmaier, D.P., Miller, P.A., Moore, J.C., Smith, B., Sueyoshi, T.","Simulated high-latitude soil thermal dynamics during the past 4 decades",2016,"Cryosphere",10,1,,179,192,,3,10.5194/tc-10-179-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009412405&partnerID=40&md5=583bae9d97fc555d3644b100f461bf48",Article,Open Access,Scopus,2-s2.0-85009412405
"Wamwiri, F.N., Changasi, R.E.","Tsetse Flies (Glossina) as vectors of human African Trypanosomiasis: A review",2016,"BioMed Research International",2016,, 6201350,,,,3,10.1155/2016/6201350,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962252306&partnerID=40&md5=5506f592112029705be771f74aaf02e3",Review,Open Access,Scopus,2-s2.0-84962252306
